GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
22200139,05-11-2022,1610612756,1610612757,2022,1610612756,102,1610612757,82,1
22200120,04-11-2022,1610612765,1610612739,2022,1610612765,88,1610612739,112,0
22200121,04-11-2022,1610612754,1610612748,2022,1610612754,101,1610612748,99,1
22200122,04-11-2022,1610612755,1610612752,2022,1610612755,104,1610612752,106,0
22200123,04-11-2022,1610612764,1610612751,2022,1610612764,86,1610612751,128,0
22200124,04-11-2022,1610612738,1610612741,2022,1610612738,123,1610612741,119,1
22200125,04-11-2022,1610612763,1610612766,2022,1610612763,130,1610612766,99,1
22200126,04-11-2022,1610612759,1610612746,2022,1610612759,106,1610612746,113,0
22200127,04-11-2022,1610612742,1610612761,2022,1610612742,111,1610612761,110,1
22200128,04-11-2022,1610612740,1610612744,2022,1610612740,114,1610612744,105,1
22200129,04-11-2022,1610612750,1610612749,2022,1610612750,102,1610612749,115,0
22200130,04-11-2022,1610612756,1610612757,2022,1610612756,106,1610612757,108,0
22200131,04-11-2022,1610612747,1610612762,2022,1610612747,116,1610612762,130,0
22200118,03-11-2022,1610612753,1610612744,2022,1610612753,130,1610612744,129,1
22200119,03-11-2022,1610612760,1610612743,2022,1610612760,110,1610612743,122,0
22200108,02-11-2022,1610612755,1610612764,2022,1610612755,111,1610612764,121,0
22200107,02-11-2022,1610612739,1610612738,2022,1610612739,114,1610612738,113,1
22200109,02-11-2022,1610612748,1610612758,2022,1610612748,110,1610612758,107,1
22200110,02-11-2022,1610612752,1610612737,2022,1610612752,99,1610612737,112,0
22200111,02-11-2022,1610612741,1610612766,2022,1610612741,106,1610612766,88,1
22200112,02-11-2022,1610612745,1610612746,2022,1610612745,101,1610612746,109,0
22200113,02-11-2022,1610612749,1610612765,2022,1610612749,116,1610612765,91,1
22200114,02-11-2022,1610612759,1610612761,2022,1610612759,100,1610612761,143,0
22200115,02-11-2022,1610612742,1610612762,2022,1610612742,103,1610612762,100,1
22200116,02-11-2022,1610612757,1610612763,2022,1610612757,106,1610612763,111,0
22200117,02-11-2022,1610612747,1610612740,2022,1610612747,120,1610612740,117,1
22200103,01-11-2022,1610612751,1610612741,2022,1610612751,99,1610612741,108,0
22200104,01-11-2022,1610612748,1610612744,2022,1610612748,116,1610612744,109,1
22200105,01-11-2022,1610612760,1610612753,2022,1610612760,116,1610612753,108,1
22200106,01-11-2022,1610612756,1610612750,2022,1610612756,116,1610612750,107,1
22200096,31-10-2022,1610612766,1610612758,2022,1610612766,108,1610612758,115,0
22200097,31-10-2022,1610612764,1610612755,2022,1610612764,111,1610612755,118,0
22200098,31-10-2022,1610612751,1610612754,2022,1610612751,116,1610612754,109,1
22200099,31-10-2022,1610612761,1610612737,2022,1610612761,139,1610612737,109,1
22200100,31-10-2022,1610612749,1610612765,2022,1610612749,110,1610612765,108,1
22200101,31-10-2022,1610612762,1610612763,2022,1610612762,121,1610612763,105,1
22200102,31-10-2022,1610612746,1610612745,2022,1610612746,95,1610612745,93,1
22200088,30-10-2022,1610612746,1610612740,2022,1610612746,91,1610612740,112,0
22200089,30-10-2022,1610612738,1610612764,2022,1610612738,112,1610612764,94,1
22200090,30-10-2022,1610612739,1610612752,2022,1610612739,121,1610612752,108,1
22200091,30-10-2022,1610612765,1610612744,2022,1610612765,128,1610612744,114,1
22200092,30-10-2022,1610612759,1610612750,2022,1610612759,107,1610612750,98,1
22200093,30-10-2022,1610612742,1610612753,2022,1610612742,114,1610612753,105,1
22200094,30-10-2022,1610612756,1610612745,2022,1610612756,124,1610612745,109,1
22200095,30-10-2022,1610612747,1610612743,2022,1610612747,121,1610612743,110,1
22200081,29-10-2022,1610612758,1610612748,2022,1610612758,119,1610612748,113,1
22200082,29-10-2022,1610612766,1610612744,2022,1610612766,120,1610612744,113,1
22200083,29-10-2022,1610612751,1610612754,2022,1610612751,116,1610612754,125,0
22200084,29-10-2022,1610612741,1610612755,2022,1610612741,109,1610612755,114,0
22200085,29-10-2022,1610612749,1610612737,2022,1610612749,123,1610612737,115,1
22200086,29-10-2022,1610612742,1610612760,2022,1610612742,111,1610612760,117,0
22200087,29-10-2022,1610612762,1610612763,2022,1610612762,124,1610612763,123,1
22200070,28-10-2022,1610612765,1610612737,2022,1610612765,112,1610612737,136,0
22200071,28-10-2022,1610612753,1610612766,2022,1610612753,113,1610612766,93,1
22200072,28-10-2022,1610612738,1610612739,2022,1610612738,123,1610612739,132,0
22200073,28-10-2022,1610612761,1610612755,2022,1610612761,90,1610612755,112,0
22200074,28-10-2022,1610612764,1610612754,2022,1610612764,117,1610612754,127,0
22200075,28-10-2022,1610612749,1610612752,2022,1610612749,119,1610612752,108,1
22200076,28-10-2022,1610612750,1610612747,2022,1610612750,111,1610612747,102,1
22200077,28-10-2022,1610612759,1610612741,2022,1610612759,129,1610612741,124,1
22200078,28-10-2022,1610612743,1610612762,2022,1610612743,117,1610612762,101,1
22200079,28-10-2022,1610612756,1610612740,2022,1610612756,124,1610612740,111,1
22200080,28-10-2022,1610612757,1610612745,2022,1610612757,125,1610612745,111,1
22200066,27-10-2022,1610612751,1610612742,2022,1610612751,125,1610612742,129,0
22200067,27-10-2022,1610612760,1610612746,2022,1610612760,118,1610612746,110,1
22200068,27-10-2022,1610612744,1610612748,2022,1610612744,123,1610612748,110,1
22200069,27-10-2022,1610612758,1610612763,2022,1610612758,110,1610612763,125,0
22200056,26-10-2022,1610612739,1610612753,2022,1610612739,103,1610612753,92,1
22200057,26-10-2022,1610612765,1610612737,2022,1610612765,113,1610612737,118,0
22200058,26-10-2022,1610612752,1610612766,2022,1610612752,134,1610612766,131,1
22200059,26-10-2022,1610612761,1610612755,2022,1610612761,119,1610612755,109,1
22200060,26-10-2022,1610612749,1610612751,2022,1610612749,110,1610612751,99,1
22200061,26-10-2022,1610612741,1610612754,2022,1610612741,124,1610612754,109,1
22200062,26-10-2022,1610612750,1610612759,2022,1610612750,134,1610612759,122,1
22200063,26-10-2022,1610612762,1610612745,2022,1610612762,109,1610612745,101,1
22200064,26-10-2022,1610612743,1610612747,2022,1610612743,110,1610612747,99,1
22200065,26-10-2022,1610612757,1610612748,2022,1610612757,98,1610612748,119,0
22200052,25-10-2022,1610612764,1610612765,2022,1610612764,120,1610612765,99,1
22200053,25-10-2022,1610612740,1610612742,2022,1610612740,113,1610612742,111,1
22200054,25-10-2022,1610612760,1610612746,2022,1610612760,108,1610612746,94,1
22200055,25-10-2022,1610612756,1610612744,2022,1610612756,134,1610612744,105,1
22200044,24-10-2022,1610612755,1610612754,2022,1610612755,120,1610612754,106,1
22200045,24-10-2022,1610612748,1610612761,2022,1610612748,90,1610612761,98,0
22200046,24-10-2022,1610612752,1610612753,2022,1610612752,115,1610612753,102,1
22200047,24-10-2022,1610612741,1610612738,2022,1610612741,120,1610612738,102,1
22200048,24-10-2022,1610612745,1610612762,2022,1610612745,114,1610612762,108,1
22200049,24-10-2022,1610612763,1610612751,2022,1610612763,134,1610612751,124,1
22200050,24-10-2022,1610612750,1610612759,2022,1610612750,106,1610612759,115,0
22200051,24-10-2022,1610612757,1610612743,2022,1610612757,135,1610612743,110,1
22200037,23-10-2022,1610612747,1610612757,2022,1610612747,104,1610612757,106,0
22200038,23-10-2022,1610612737,1610612766,2022,1610612737,109,1610612766,126,0
22200039,23-10-2022,1610612739,1610612764,2022,1610612739,117,1610612764,107,1
22200040,23-10-2022,1610612740,1610612762,2022,1610612740,121,1610612762,122,0
22200041,23-10-2022,1610612760,1610612750,2022,1610612760,106,1610612750,116,0
22200042,23-10-2022,1610612744,1610612758,2022,1610612744,130,1610612758,125,1
22200043,23-10-2022,1610612746,1610612756,2022,1610612746,95,1610612756,112,0
22200028,22-10-2022,1610612755,1610612759,2022,1610612755,105,1610612759,114,0
22200029,22-10-2022,1610612754,1610612765,2022,1610612754,124,1610612765,115,1
22200030,22-10-2022,1610612753,1610612738,2022,1610612753,120,1610612738,126,0
22200031,22-10-2022,1610612748,1610612761,2022,1610612748,112,1610612761,109,1
22200032,22-10-2022,1610612741,1610612739,2022,1610612741,96,1610612739,128,0
22200033,22-10-2022,1610612749,1610612745,2022,1610612749,125,1610612745,105,1
22200034,22-10-2022,1610612742,1610612763,2022,1610612742,137,1610612763,96,1
22200035,22-10-2022,1610612743,1610612760,2022,1610612743,122,1610612760,117,1
22200036,22-10-2022,1610612758,1610612746,2022,1610612758,109,1610612746,111,0
22200017,21-10-2022,1610612766,1610612740,2022,1610612766,112,1610612740,124,0
22200018,21-10-2022,1610612754,1610612759,2022,1610612754,134,1610612759,137,0
22200019,21-10-2022,1610612764,1610612741,2022,1610612764,102,1610612741,100,1
22200020,21-10-2022,1610612737,1610612753,2022,1610612737,108,1610612753,98,1
22200021,21-10-2022,1610612751,1610612761,2022,1610612751,109,1610612761,105,1
22200022,21-10-2022,1610612748,1610612738,2022,1610612748,104,1610612738,111,0
22200023,21-10-2022,1610612752,1610612765,2022,1610612752,130,1610612765,106,1
22200024,21-10-2022,1610612745,1610612763,2022,1610612745,122,1610612763,129,0
22200025,21-10-2022,1610612750,1610612762,2022,1610612750,126,1610612762,132,0
22200026,21-10-2022,1610612744,1610612743,2022,1610612744,123,1610612743,128,0
22200027,21-10-2022,1610612757,1610612756,2022,1610612757,113,1610612756,111,1
22200015,20-10-2022,1610612755,1610612749,2022,1610612755,88,1610612749,90,0
22200016,20-10-2022,1610612747,1610612746,2022,1610612747,97,1610612746,103,0
22200003,19-10-2022,1610612765,1610612753,2022,1610612765,113,1610612753,109,1
22200004,19-10-2022,1610612754,1610612764,2022,1610612754,107,1610612764,114,0
22200005,19-10-2022,1610612737,1610612745,2022,1610612737,117,1610612745,107,1
22200006,19-10-2022,1610612751,1610612740,2022,1610612751,108,1610612740,130,0
22200007,19-10-2022,1610612748,1610612741,2022,1610612748,108,1610612741,116,0
22200008,19-10-2022,1610612761,1610612739,2022,1610612761,108,1610612739,105,1
22200009,19-10-2022,1610612763,1610612752,2022,1610612763,115,1610612752,112,1
22200010,19-10-2022,1610612750,1610612760,2022,1610612750,115,1610612760,108,1
22200011,19-10-2022,1610612759,1610612766,2022,1610612759,102,1610612766,129,0
22200012,19-10-2022,1610612762,1610612743,2022,1610612762,123,1610612743,102,1
22200013,19-10-2022,1610612756,1610612742,2022,1610612756,107,1610612742,105,1
22200014,19-10-2022,1610612758,1610612757,2022,1610612758,108,1610612757,115,0
22200001,18-10-2022,1610612738,1610612755,2022,1610612738,126,1610612755,117,1
22200002,18-10-2022,1610612744,1610612747,2022,1610612744,123,1610612747,109,1
12200062,14-10-2022,1610612754,1610612745,2022,1610612754,114,1610612745,122,0
12200063,14-10-2022,1610612753,1610612739,2022,1610612753,114,1610612739,108,1
12200064,14-10-2022,1610612761,1610612738,2022,1610612761,137,1610612738,134,1
12200065,14-10-2022,1610612752,1610612764,2022,1610612752,105,1610612764,89,1
12200066,14-10-2022,1610612750,1610612751,2022,1610612750,102,1610612751,112,0
12200067,14-10-2022,1610612740,1610612737,2022,1610612740,120,1610612737,111,1
12200068,14-10-2022,1610612762,1610612742,2022,1610612762,101,1610612742,115,0
12200069,14-10-2022,1610612744,1610612743,2022,1610612744,112,1610612743,119,0
12200070,14-10-2022,1610612758,1610612747,2022,1610612758,133,1610612747,86,1
12200060,13-10-2022,1610612765,1610612763,2022,1610612765,111,1610612763,126,0
12200061,13-10-2022,1610612759,1610612760,2022,1610612759,112,1610612760,118,0
12200052,12-10-2022,1610612739,1610612737,2022,1610612739,105,1610612737,99,1
12200053,12-10-2022,1610612754,1610612752,2022,1610612754,109,1610612752,100,1
12200054,12-10-2022,1610612755,1610612766,2022,1610612755,99,1610612766,94,1
12200055,12-10-2022,1610612748,1610612740,2022,1610612748,120,1610612740,103,1
12200056,12-10-2022,1610612749,1610612751,2022,1610612749,97,1610612751,107,0
12200057,12-10-2022,1610612747,1610612750,2022,1610612747,113,1610612750,118,0
12200058,12-10-2022,1610612756,1610612758,2022,1610612756,104,1610612758,105,0
12200059,12-10-2022,1610612746,1610612743,2022,1610612746,115,1610612743,126,0
12200047,11-10-2022,1610612765,1610612760,2022,1610612765,99,1610612760,115,0
12200048,11-10-2022,1610612753,1610612763,2022,1610612753,109,1610612763,105,1
12200049,11-10-2022,1610612741,1610612749,2022,1610612741,127,1610612749,104,1
12200050,11-10-2022,1610612762,1610612759,2022,1610612762,104,1610612759,111,0
12200051,11-10-2022,1610612744,1610612757,2022,1610612744,131,1610612757,98,1
12200043,10-10-2022,1610612766,1610612764,2022,1610612766,107,1610612764,116,0
12200044,10-10-2022,1610612739,1610612755,2022,1610612739,97,1610612755,113,0
12200045,10-10-2022,1610612748,1610612745,2022,1610612748,118,1610612745,110,1
12200046,10-10-2022,1610612743,1610612756,2022,1610612743,107,1610612756,105,1
12200037,09-10-2022,1610612761,1610612741,2022,1610612761,98,1610612741,115,0
12200039,09-10-2022,1610612759,1610612740,2022,1610612759,97,1610612740,111,0
12200040,09-10-2022,1610612744,1610612747,2022,1610612744,121,1610612747,124,0
12200041,09-10-2022,1610612758,1610612757,2022,1610612758,126,1610612757,94,1
12200042,09-10-2022,1610612746,1610612750,2022,1610612746,117,1610612750,119,0
12200036,08-10-2022,1610612749,1610612737,2022,1610612749,109,1610612737,118,0
12200029,07-10-2022,1610612766,1610612738,2022,1610612766,103,1610612738,112,0
12200030,07-10-2022,1610612752,1610612754,2022,1610612752,131,1610612754,114,1
12200031,07-10-2022,1610612741,1610612743,2022,1610612741,131,1610612743,113,1
12200032,07-10-2022,1610612745,1610612761,2022,1610612745,116,1610612761,100,1
12200033,07-10-2022,1610612763,1610612748,2022,1610612763,108,1610612748,111,0
12200034,07-10-2022,1610612740,1610612765,2022,1610612740,107,1610612765,101,1
12200035,07-10-2022,1610612742,1610612753,2022,1610612742,105,1610612753,110,0
12200023,06-10-2022,1610612737,1610612749,2022,1610612737,123,1610612749,113,1
12200024,06-10-2022,1610612751,1610612748,2022,1610612751,80,1610612748,109,0
12200026,06-10-2022,1610612759,1610612753,2022,1610612759,99,1610612753,102,0
12200028,06-10-2022,1610612747,1610612750,2022,1610612747,99,1610612750,114,0
12200018,05-10-2022,1610612766,1610612754,2022,1610612766,97,1610612754,122,0
12200019,05-10-2022,1610612755,1610612739,2022,1610612755,113,1610612739,112,1
12200020,05-10-2022,1610612738,1610612761,2022,1610612738,119,1610612761,125,0
12200021,05-10-2022,1610612760,1610612742,2022,1610612760,96,1610612742,98,0
12200022,05-10-2022,1610612747,1610612756,2022,1610612747,115,1610612756,119,0
12200014,04-10-2022,1610612752,1610612765,2022,1610612752,117,1610612765,96,1
12200015,04-10-2022,1610612748,1610612750,2022,1610612748,111,1610612750,121,0
12200016,04-10-2022,1610612741,1610612740,2022,1610612741,125,1610612740,129,0
12200017,04-10-2022,1610612757,1610612762,2022,1610612757,101,1610612762,118,0
12200009,03-10-2022,1610612751,1610612755,2022,1610612751,108,1610612755,127,0
12200010,03-10-2022,1610612763,1610612753,2022,1610612763,109,1610612753,97,1
12200011,03-10-2022,1610612743,1610612760,2022,1610612743,101,1610612760,112,0
12200012,03-10-2022,1610612747,1610612758,2022,1610612747,75,1610612758,105,0
12200013,03-10-2022,1610612746,1610612757,2022,1610612746,102,1610612757,97,1
12200004,02-10-2022,1610612744,1610612764,2022,1610612744,104,1610612764,95,1
12200005,02-10-2022,1610612738,1610612766,2022,1610612738,134,1610612766,93,1
12200006,02-10-2022,1610612761,1610612762,2022,1610612761,114,1610612762,82,1
12200007,02-10-2022,1610612745,1610612759,2022,1610612745,134,1610612759,96,1
12200003,01-10-2022,1610612749,1610612763,2022,1610612749,102,1610612763,107,0
12200001,30-09-2022,1610612764,1610612744,2022,1610612764,87,1610612744,96,0
42100406,16-06-2022,1610612738,1610612744,2021,1610612738,90,1610612744,103,0
42100405,13-06-2022,1610612744,1610612738,2021,1610612744,104,1610612738,94,1
42100404,10-06-2022,1610612738,1610612744,2021,1610612738,97,1610612744,107,0
42100403,08-06-2022,1610612738,1610612744,2021,1610612738,116,1610612744,100,1
42100402,05-06-2022,1610612744,1610612738,2021,1610612744,107,1610612738,88,1
42100401,02-06-2022,1610612744,1610612738,2021,1610612744,108,1610612738,120,0
42100307,29-05-2022,1610612748,1610612738,2021,1610612748,96,1610612738,100,0
42100306,27-05-2022,1610612738,1610612748,2021,1610612738,103,1610612748,111,0
42100315,26-05-2022,1610612744,1610612742,2021,1610612744,120,1610612742,110,1
42100305,25-05-2022,1610612748,1610612738,2021,1610612748,80,1610612738,93,0
42100314,24-05-2022,1610612742,1610612744,2021,1610612742,119,1610612744,109,1
42100304,23-05-2022,1610612738,1610612748,2021,1610612738,102,1610612748,82,1
42100313,22-05-2022,1610612742,1610612744,2021,1610612742,100,1610612744,109,0
42100303,21-05-2022,1610612738,1610612748,2021,1610612738,103,1610612748,109,0
42100312,20-05-2022,1610612744,1610612742,2021,1610612744,126,1610612742,117,1
42100302,19-05-2022,1610612748,1610612738,2021,1610612748,102,1610612738,127,0
42100311,18-05-2022,1610612744,1610612742,2021,1610612744,112,1610612742,87,1
42100301,17-05-2022,1610612748,1610612738,2021,1610612748,118,1610612738,107,1
42100217,15-05-2022,1610612738,1610612749,2021,1610612738,109,1610612749,81,1
42100227,15-05-2022,1610612756,1610612742,2021,1610612756,90,1610612742,123,0
42100216,13-05-2022,1610612749,1610612738,2021,1610612749,95,1610612738,108,0
